,feature_2,feature_4,target,category_1_encoded,feature_9
7154,-0.5292984839974988,-0.117751158111159,0,1,-0.5292984839974988
7155,-4.297559488748836,-4.419073729173793,0,3,-12.892678466246508
7156,2.2002736333978405,1.9941616101334945,1,2,4.400547266795681
7157,-1.4075575196070782,-1.3761616230835043,0,3,-4.222672558821235
7158,-1.6786174155477944,-1.869984882163255,0,3,-5.035852246643383
7159,-0.94334404138218,-0.0586024586681367,0,1,-0.94334404138218
7160,0.4740373610308587,0.3198260111489127,1,0,0.0
7161,-0.1286447321896883,-0.5557978808057793,1,1,-0.1286447321896883
7162,0.7831629644232487,1.4185293077564798,1,2,1.5663259288464975
7163,-2.5258501117607786,-2.753474845075621,0,3,-7.577550335282336
7164,-1.5805111786493076,-1.265939135402616,0,3,-4.741533535947923
7165,-0.7887373894026869,-0.5185823469682587,1,1,-0.7887373894026869
7166,3.791000391655521,3.767575571437499,1,2,7.582000783311042
7167,-0.3759393286062176,-0.765138034415296,0,1,-0.3759393286062176
7168,2.5082089657837985,2.488935794992442,1,2,5.016417931567597
7169,-0.0399786666153582,-0.5079231091482458,0,0,-0.0
7170,-1.186845947590859,-1.1963330526056204,0,1,-1.186845947590859
7171,-0.3918623142364779,-0.0827497276526146,1,1,-0.3918623142364779
7172,-0.4689288976592789,0.2181831288175202,0,1,-0.4689288976592789
7173,1.0514002376710307,0.6162605912933153,1,2,2.1028004753420615
7174,2.8511228117179903,2.750939370119619,0,2,5.702245623435981
7175,0.511268233794729,0.3013438001046167,0,0,0.0
7176,2.08270062584362,2.1921963768466157,1,2,4.16540125168724
7177,-1.5843798748405038,-2.193103225364832,0,3,-4.753139624521511
7178,-0.016698388017014752,-1.0848263409579189,0,1,-0.016698388017014752
7179,-1.5014469254142069,-2.1782535486416608,0,3,-4.50434077624262
7180,0.6281937398093179,0.0528719235432763,1,0,0.0
7181,-0.6167438987355963,-0.8809190163004306,0,1,-0.6167438987355963
7182,1.654213363991075,2.32256640912143,1,2,3.30842672798215
7183,-2.013198481527885,-1.874158290754832,0,3,-6.0395954445836555
7184,0.1592912518356993,0.1852896012756219,1,0,0.0
7185,1.2723749867824643,1.8111293883938584,1,2,2.5447499735649286
7186,-4.168401798983745,-4.014962646510377,0,3,-12.505205396951236
7187,4.275401188153388,4.46643163271219,1,2,8.550802376306777
7188,-0.5676394843702858,-0.7568492704422063,1,1,-0.5676394843702858
7189,-3.902966447691832,-4.157897789935465,0,3,-11.708899343075498
7190,0.4136051089766908,-0.1108456709158767,0,0,0.0
7191,-0.2347469059281336,-0.4751827323446904,1,0,-0.0
7192,-0.4353534005580745,-0.5475627661976954,1,1,-0.4353534005580745
7193,1.908438888901474,2.0463264679082425,1,2,3.816877777802948
7194,1.8606149953424769,1.8459116293245956,1,2,3.7212299906849537
7195,0.4254340155473698,0.2794062292002943,1,0,0.0
7196,0.8586667259707447,0.4939960252120449,0,0,0.0
7197,-0.3159861042674774,-0.1563353810853932,1,1,-0.3159861042674774
7198,3.4401728216624807,3.2410663868489444,1,2,6.8803456433249615
7199,-2.922744087934522,-2.7812254847377265,0,3,-8.768232263803567
7200,0.5594588036709234,-0.2058500401664912,0,0,0.0
7201,0.221242942353678,0.3558114075416357,1,0,0.0
7202,1.4658546198437674,1.764617380962263,1,2,2.931709239687535
7203,-1.1370618526891572,-0.889249508943658,0,3,-3.4111855580674715
7204,-3.471630560600847,-3.550318730741125,0,3,-10.41489168180254
7205,0.1982018409199636,0.5643291670897146,0,0,0.0
7206,0.8448802593727262,0.3356967061903871,1,0,0.0
7207,2.8853846953065343,2.849702269223922,1,2,5.770769390613069
7208,-2.208141361652684,-2.2854996821169635,0,3,-6.6244240849580525
7209,2.1352589752401068,2.549818850856542,1,2,4.2705179504802135
7210,5.020834805838517,4.212637537628697,1,2,10.041669611677033
7211,-0.7153202421886153,-1.1385721293595352,0,1,-0.7153202421886153
7212,-2.3236739924459613,-1.624773668993755,0,3,-6.971021977337884
7213,-0.4335955910064334,-1.4058220405444182,0,1,-0.4335955910064334
7214,-0.1985115233614893,0.1272580653135109,1,0,-0.0
7215,1.3827301141654935,1.1025992489546368,1,2,2.765460228330987
7216,-1.4645702405611758,-1.362689199102736,0,3,-4.393710721683528
7217,2.9009601972450385,3.46647315878878,1,2,5.801920394490077
7218,-2.389746521974611,-2.2724637735430786,0,3,-7.169239565923832
7219,-3.377682977110028,-2.8038696264056204,0,3,-10.133048931330084
7220,2.2200240239616065,2.0230843516468857,1,2,4.440048047923213
7221,-4.582669279244967,-4.72673978158213,0,3,-13.7480078377349
7222,-0.3790124819409601,-0.06427558240187,0,1,-0.3790124819409601
7223,-0.016698388017014752,-0.019540719248506047,1,2,-0.033396776034029504
7224,0.1095625188684075,0.3485010712836086,1,1,0.1095625188684075
7225,-2.022701934269473,-1.5491802476383998,0,3,-6.068105802808419
7226,0.2492120349799004,0.596546792694856,0,1,0.2492120349799004
7227,-0.1058740517273624,-0.7374386779059955,1,1,-0.1058740517273624
7228,0.2170820882800498,0.080529777460241,1,0,0.0
7229,1.447233190156277,1.5599661837782055,0,2,2.894466380312554
7230,-2.3070732999884025,-2.404630715840159,0,3,-6.921219899965207
7231,3.239355284051265,3.271101689407878,1,2,6.47871056810253
7232,0.6901047580237937,0.8081330557314976,1,0,0.0
7233,1.4287624178400666,1.218135169553039,1,2,2.8575248356801333
7234,-1.497937291182893,-1.5753128433652386,0,3,-4.493811873548679
7235,2.274803660918032,1.8023897697152904,1,2,4.549607321836064
7236,-0.504361481747368,-0.6954981965102965,0,1,-0.504361481747368
7237,0.7834843343806654,0.1728128932743392,1,0,0.0
7238,-1.6405029988679811,-1.5939043205909047,0,3,-4.921508996603944
7239,-1.9716871522256865,-2.0489760339691063,0,3,-5.915061456677059
7240,1.7781924967249911,1.4118744119055395,0,2,3.5563849934499823
7241,-0.9081777336028644,-0.1940738100713256,0,1,-0.9081777336028644
7242,-1.7353596996882363,-1.8335242929069728,0,3,-5.206079099064709
7243,-1.7998538660018608,-1.6852326883700128,0,3,-5.399561598005582
7244,1.3084335536025993,1.0529802876644143,1,2,2.6168671072051986
7245,-1.087672715425523,-1.253411923720443,0,3,-3.2630181462765693
7246,0.0774824041676126,0.207247792507027,0,1,0.0774824041676126
7247,-0.1359914261592629,-0.268891846082018,1,0,-0.0
7248,-3.742247306161988,-3.740925963406681,0,3,-11.226741918485963
7249,-2.7328770042823787,-2.410147158140993,0,3,-8.198631012847136
7250,0.6747974091343049,0.4675869373267639,1,0,0.0
7251,-1.9307148138108403,-2.463579287105995,0,3,-5.792144441432521
7252,2.1629078224756872,1.5524021066043217,1,2,4.3258156449513745
7253,2.0859003333132677,2.6612759478680124,1,2,4.1718006666265355
7254,1.2488527537071823,1.6213114339374104,1,2,2.4977055074143646
7255,3.588712668450318,3.851032535325414,1,2,7.177425336900636
7256,-0.397277863912119,-0.5716989862609241,0,1,-0.397277863912119
7257,0.7837343420916076,0.250502337696474,1,2,1.5674686841832153
7258,-0.9634010708345307,-1.07632171623299,1,3,-2.890203212503592
7259,4.903990118977077,4.866648370462659,1,2,9.807980237954155
7260,4.286802304213035,3.8341816375141233,1,2,8.57360460842607
7261,0.1952253074168193,-0.3926372178026287,1,0,0.0
7262,0.7023305074772946,0.0102054649157216,1,0,0.0
7263,2.7019590667087297,2.9649163417262674,1,2,5.403918133417459
7264,-0.1810435314741794,-0.6631868575553852,1,1,-0.1810435314741794
7265,-1.1198714582482607,-0.9961073299618854,1,3,-3.3596143747447824
7266,1.8125136281621672,1.6533936867992678,1,2,3.6250272563243344
7267,0.377997121225237,0.6138522847356915,0,0,0.0
7268,0.3066551519556265,0.4409849567432333,1,0,0.0
7269,-1.867971395493068,-1.960746362649583,0,3,-5.603914186479203
7270,-3.448306147439019,-3.396124777355332,0,3,-10.344918442317056
7271,0.5133217979054389,0.4691873545547537,1,0,0.0
7272,1.5696170040405422,1.3234781437873135,1,2,3.1392340080810843
7273,-0.718957914981408,-0.3269248007982628,1,1,-0.718957914981408
7274,2.962336298412419,2.79310679711562,1,2,5.924672596824838
7275,-1.4891040211051738,-1.5238440796057655,0,3,-4.467312063315521
7276,-2.1425770910642403,-2.7086271309272427,0,3,-6.427731273192721
7277,-0.2063991475324272,-0.096781305994502,0,1,-0.2063991475324272
7278,0.1389350296500614,-0.105297609208123,0,1,0.1389350296500614
7279,1.792289694749445,1.6015502310862844,1,2,3.58457938949889
7280,-1.797396386135803,-2.13322073048958,0,3,-5.392189158407409
7281,2.6296298310137067,2.5800312518583675,1,2,5.2592596620274135
7282,4.103834778610426,3.3012457325956284,1,2,8.207669557220852
7283,0.0420991934839646,0.3150419986492684,0,1,0.0420991934839646
7284,2.49112924790268,2.475663338030989,1,2,4.98225849580536
7285,-2.3405141822433677,-2.5274284227242503,0,3,-7.021542546730103
7286,2.0139350731331227,1.3946428068167556,1,2,4.027870146266245
7287,1.9911993036096671,2.1644259782016557,0,2,3.9823986072193343
7288,1.7822734266035771,1.528542402485547,1,2,3.5645468532071543
7289,0.3096192531988596,0.8320540012981854,0,1,0.3096192531988596
7290,-0.016698388017014752,-0.019540719248506047,0,3,-0.05009516405104426
7291,-1.4886613368153068,-0.8747990613404574,0,3,-4.46598401044592
7292,-1.2735493307347927,-1.218761314419364,0,3,-3.8206479922043783
7293,-1.750162080018143,-1.3190329755532808,0,3,-5.250486240054429
7294,-0.0448905842580082,0.1402178338612786,0,0,-0.0
7295,-0.5472000608674797,-0.7275926257489983,0,1,-0.5472000608674797
7296,-1.6836302919531778,-1.608746284559524,0,3,-5.050890875859533
7297,-2.264464296958314,-2.598058803541889,0,3,-6.793392890874943
7298,-1.7510638283228892,-0.9235520551331404,1,3,-5.253191484968667
7299,2.384302578383982,2.3439565345018165,1,2,4.768605156767964
7300,-1.3562843483032954,-1.345800231695835,0,3,-4.068853044909886
7301,-0.9957363163156436,-0.839741971662236,0,3,-2.9872089489469307
7302,-1.0935575782487654,-1.5283357079754565,0,1,-1.0935575782487654
7303,0.6141678207686346,1.1427162630352647,0,0,0.0
7304,0.815182727786118,0.4050509074788975,1,0,0.0
7305,-0.016698388017014752,-0.019540719248506047,0,3,-0.05009516405104426
7306,1.909359962380054,1.842750357298844,1,2,3.818719924760108
7307,2.565899876350064,2.05418087723423,1,2,5.131799752700128
7308,-1.5546731256640176,-0.9298969111874672,0,3,-4.664019376992053
7309,-2.2172773389371723,-2.309558646810394,0,3,-6.651832016811516
7310,-0.8642149741680352,-2.1526819733042077,0,1,-0.8642149741680352
7311,-1.866413604598018,-1.7864341973480011,0,3,-5.599240813794054
7312,0.0484442605696177,0.2698466553112339,0,0,0.0
7313,-3.873485274347275,-4.042058173703362,0,3,-11.620455823041826
7314,-2.200981698519819,-2.7433389088243025,0,3,-6.602945095559457
7315,3.330694198510292,3.289371391843692,0,2,6.661388397020584
7316,-1.7765305664928943,-1.9692127533836323,0,3,-5.329591699478683
7317,2.456894412456692,2.066665644513077,0,2,4.913788824913384
7318,0.5207563423672729,0.0952263143293726,1,0,0.0
7319,-3.3187330155298063,-3.2562387159548525,0,3,-9.956199046589418
7320,1.4564286396424573,1.8176373597983195,1,2,2.9128572792849146
7321,-0.4846004999353916,-0.2999829647365528,1,1,-0.4846004999353916
7322,-0.903341366857354,-1.594540510292706,0,1,-0.903341366857354
7323,0.5187246326493072,0.7649158344717003,0,0,0.0
7324,0.8801362398124505,1.1891258446232702,1,0,0.0
7325,1.5695537411105982,2.127032441449705,0,2,3.1391074822211964
7326,2.52285232276564,2.142897220328882,1,2,5.04570464553128
7327,0.7781746859956915,0.7555336302498405,1,0,0.0
7328,-2.8074420267322555,-2.5804323266107225,0,3,-8.422326080196767
7329,-0.6474992227688757,-0.8585207020247202,0,1,-0.6474992227688757
7330,-0.016698388017014752,-0.019540719248506047,1,2,-0.033396776034029504
7331,1.4634541987451322,1.4538436682579692,1,2,2.9269083974902643
7332,4.412732793806983,4.074150867144764,1,2,8.825465587613966
7333,2.8596681856593777,2.55517129018316,1,2,5.7193363713187555
7334,0.6232208360950308,1.1229365786049734,0,0,0.0
7335,0.0519098138825602,-0.3466576510761086,1,0,0.0
7336,-0.0227861900900864,-0.489986303757932,1,1,-0.0227861900900864
7337,-3.5589476290521462,-3.4211960831594226,0,3,-10.67684288715644
7338,-0.0080763510894617,-0.0203054648264595,1,0,-0.0
7339,2.23987291453173,1.7152243635610347,0,2,4.47974582906346
7340,-1.2289178477231355,-1.4366859173589457,0,3,-3.6867535431694067
7341,1.102304313359885,0.775591722055664,1,0,0.0
7342,1.6139023920232916,1.3572353735245304,0,2,3.227804784046583
7343,-1.6262461668663142,-0.6162580081436555,0,3,-4.878738500598942
7344,-1.0638719724632513,-1.184903934332863,0,1,-1.0638719724632513
7345,-1.8840717424231104,-2.23657212009197,0,3,-5.652215227269331
7346,-1.6440000422544234,-0.8352850459345635,0,3,-4.9320001267632705
7347,-2.504805601548266,-2.149503682271308,0,3,-7.514416804644798
7348,-1.799466271536556,-1.5095360473023924,0,3,-5.398398814609668
7349,2.96723640808392,2.633998690363373,1,2,5.93447281616784
7350,-2.3444710817673364,-1.867877738692734,0,3,-7.033413245302009
7351,-0.0310466245701338,0.2954632107230016,0,0,-0.0
7352,-0.9223214077401828,-0.8634855750049769,0,3,-2.7669642232205485
7353,1.9490242032946308,1.262502954145732,1,2,3.8980484065892615
7354,2.516208522077791,2.50824052108666,0,2,5.032417044155582
7355,1.717271796070564,2.409244081736716,1,2,3.434543592141128
7356,0.4466410786829313,0.5347942065797476,0,0,0.0
7357,-0.6004313542205519,-0.7510179650532971,0,1,-0.6004313542205519
7358,-2.329432968351781,-2.420815905587249,0,3,-6.988298905055343
7359,4.0889167534003565,4.02521583067483,1,2,8.177833506800713
7360,-1.7110359117560685,-2.030881597266844,0,3,-5.133107735268205
7361,1.2122810548282088,1.1957831230830829,1,2,2.4245621096564176
7362,1.9728789505813853,2.549972762399605,1,2,3.9457579011627706
7363,-1.5948369441861143,-1.0630549926217228,0,3,-4.784510832558343
7364,2.104367412695426,1.8026330485658004,1,2,4.208734825390852
7365,1.7153699558434092,2.2257289096636867,1,2,3.4307399116868185
7366,3.6592563122267063,3.963712837287807,1,2,7.318512624453413
7367,-1.1128462081415702,-0.8595107930969053,0,1,-1.1128462081415702
7368,-2.8220676442634582,-2.6493028916074044,0,3,-8.466202932790374
7369,-1.0066584013706854,-1.3788089528824676,0,3,-3.019975204112056
7370,0.583561822381957,0.4213305483991106,1,0,0.0
7371,0.1473955438321897,0.4805629050807201,0,0,0.0
7372,-0.7290148653743487,-1.2117630029243278,1,1,-0.7290148653743487
7373,-3.590028732407239,-4.00633877456559,0,3,-10.770086197221717
7374,0.7931386804120723,0.9156176503184346,1,0,0.0
7375,3.900694940829794,3.5848818765661528,1,2,7.801389881659588
7376,1.2554235785982475,1.5849813200785543,1,0,0.0
7377,1.178908813487502,0.8772216309848837,1,2,2.357817626975004
7378,0.8914232191168894,0.989175277062148,1,2,1.7828464382337788
7379,0.6602221205147408,0.7914507463750333,0,0,0.0
7380,1.675695963491941,1.4828580923329504,1,2,3.351391926983882
7381,0.8621798795115858,0.7663212276497484,1,0,0.0
7382,-0.8045437400243077,-1.0765483320402898,1,1,-0.8045437400243077
7383,-1.5377709694452593,-1.545212851706154,0,3,-4.613312908335778
7384,-0.6451603542694804,-1.029835250304651,0,1,-0.6451603542694804
7385,0.2035832852216862,0.1141801846228628,1,0,0.0
7386,-0.5708419648495623,-0.2714455617314759,0,1,-0.5708419648495623
7387,0.6583701025722387,0.2036696709479702,1,0,0.0
7388,0.9818518305426032,0.7870240657514457,1,0,0.0
7389,1.5317614187073123,1.739066382701292,1,2,3.0635228374146246
7390,2.4096810426060853,1.5786231299338205,1,2,4.819362085212171
7391,0.2363082086540241,0.978541823213759,0,0,0.0
7392,-2.311749215789125,-1.893646050176752,0,3,-6.935247647367375
7393,-0.6879745917371146,-1.3033088238320427,0,1,-0.6879745917371146
7394,0.1730421540226277,-0.668636165950073,1,0,0.0
7395,-3.735855049239322,-3.724008014305697,0,3,-11.207565147717965
7396,2.4686029358302277,2.020505257469381,1,2,4.937205871660455
7397,0.4782417088517441,0.8628390249311089,1,0,0.0
7398,0.9443885169778022,1.1019893818304776,1,0,0.0
7399,2.8732077300875702,2.9225593366224785,1,2,5.7464154601751405
7400,-1.2966747479531775,-1.5247773019626183,1,3,-3.8900242438595325
7401,1.2674950817157684,1.9074981376315097,1,2,2.534990163431537
7402,-0.0409758867263052,0.2604049535623689,1,1,-0.0409758867263052
7403,-0.0441419970404973,0.197124326567761,0,1,-0.0441419970404973
7404,-1.34667955467927,-0.8666571688282931,0,3,-4.0400386640378105
7405,3.343970672379782,2.9364263269826343,1,2,6.687941344759564
7406,-1.0126507312360162,-0.4987555836203799,0,1,-1.0126507312360162
7407,1.4300601533257524,1.3242168347806975,1,2,2.860120306651505
7408,-3.698699295774012,-3.564807417133032,0,3,-11.096097887322035
7409,2.501783014443234,2.4391978105744605,1,2,5.003566028886468
7410,2.3752006837788024,1.6240544412293685,1,2,4.750401367557605
7411,0.1758381181832502,0.5587774225721494,0,0,0.0
7412,-0.0336874943132263,-0.7634808234762088,0,1,-0.0336874943132263
7413,0.4481426072190173,0.0615343672139873,1,0,0.0
7414,4.661449696252904,4.480319844081655,1,2,9.322899392505809
7415,-3.686177476243776,-4.467623694647488,0,3,-11.058532428731327
7416,1.1826103752104946,0.7423613260890114,1,2,2.3652207504209892
7417,-1.8635894795676369,-1.7656614432540243,0,3,-5.590768438702911
7418,-0.3312713322836537,-0.4699318088978684,1,1,-0.3312713322836537
7419,-0.5280458177638894,-0.6337069672539497,1,1,-0.5280458177638894
7420,-0.84968266597662,-1.215685246372056,0,1,-0.84968266597662
7421,0.2027780237617312,0.221250553264887,1,1,0.2027780237617312
7422,-2.5698593175083686,-2.6999585275870084,0,3,-7.709577952525105
7423,2.2400499053850886,1.5836637449777418,1,2,4.480099810770177
7424,-3.568670932341242,-3.649038400169613,0,3,-10.706012797023726
7425,1.285298856378603,0.7885341256113467,0,2,2.570597712757206
7426,-0.7394219400753678,-0.3803430952983418,0,1,-0.7394219400753678
7427,-2.6082987049675963,-2.764901398847038,0,3,-7.8248961149027885
7428,0.1612668759542171,1.1698766482465317,1,0,0.0
7429,-3.372263664146379,-2.985502649537798,0,3,-10.116790992439137
7430,0.1749904740234004,0.1228828039085329,1,0,0.0
7431,-2.550369411180169,-2.318577877890601,0,3,-7.651108233540507
7432,0.8095538633046182,-0.0263658121800335,1,0,0.0
7433,-1.7228876076091943,-1.337935844845292,0,3,-5.168662822827583
7434,-1.2066764456857428,-1.5347926445487396,0,1,-1.2066764456857428
7435,0.6239630257217842,0.6598562405395256,1,0,0.0
7436,-1.4113717004170463,-1.7024207055570513,1,3,-4.234115101251139
7437,-0.4055529543919788,-0.6540803044893237,0,1,-0.4055529543919788
7438,-3.0684376962856783,-3.1408905322774485,0,3,-9.205313088857036
7439,1.404934635289424,1.4356677452920712,1,2,2.809869270578848
7440,2.9430734816556474,2.9323071293399305,1,2,5.886146963311295
7441,-0.016698388017014752,-0.019540719248506047,1,2,-0.033396776034029504
7442,0.253072168511088,-0.3972009144814893,0,0,0.0
7443,1.719753811137842,2.6525736528434853,1,2,3.439507622275684
7444,-3.6437952016539312,-3.551003070026727,0,3,-10.931385604961793
7445,2.660924156298105,2.835951094552958,1,2,5.32184831259621
7446,1.6592696007116026,1.5232731563935782,1,2,3.318539201423205
7447,-0.9843849549857684,-1.3340468328088173,1,1,-0.9843849549857684
7448,2.4807846916644825,2.5411989840525524,1,2,4.961569383328965
7449,-0.2914307562508922,-0.1757199919944813,0,1,-0.2914307562508922
7450,-0.7636375912565935,-0.2429140402747003,1,1,-0.7636375912565935
7451,1.3349173342729053,2.1659644076788243,1,0,0.0
7452,-2.095938153885937,-1.505129192289851,0,3,-6.2878144616578115
7453,1.9050070412416729,1.198395471873689,1,2,3.8100140824833457
7454,-2.149662993235432,-2.333830249559349,0,3,-6.448988979706296
7455,-2.0169769051386512,-1.8826500571569045,0,3,-6.050930715415953
7456,-1.6162082730180731,-1.7763225339830468,0,3,-4.848624819054219
7457,1.2255932847445006,1.208062558046206,1,2,2.451186569489001
7458,-1.2318432000035815,-2.089897697640854,0,3,-3.6955296000107447
7459,-2.374083237326664,-2.008398036933342,0,3,-7.1222497119799915
7460,-1.2594017740721002,-2.0095838695946835,0,3,-3.7782053222163006
7461,0.1221176296128471,-0.5068781800460862,0,1,0.1221176296128471
7462,-2.26332146188557,-2.6691897756022285,0,3,-6.7899643856567105
7463,-2.112190096763691,-2.1512036782712105,1,3,-6.336570290291073
7464,4.060640559879182,3.411550417807639,1,2,8.121281119758365
7465,-1.88221114164089,-2.3063680352668223,0,3,-5.64663342492267
7466,-0.6420303591215559,-0.182452342197738,0,1,-0.6420303591215559
7467,-1.040918359046634,-1.085862500256804,0,1,-1.040918359046634
7468,-0.8966617368632153,-0.7232429453839905,0,1,-0.8966617368632153
7469,1.293268811441338,0.7987716977414401,1,2,2.586537622882676
7470,2.2532130223340534,2.2316786125111614,1,2,4.506426044668107
7471,-0.5313652252092198,-0.5857118677337673,0,1,-0.5313652252092198
7472,-2.3479108790100773,-2.666019067372633,0,3,-7.043732637030232
7473,2.781775625107808,2.7613447834606646,1,2,5.563551250215616
7474,-0.3836137001723765,-1.1404638173015438,0,1,-0.3836137001723765
7475,3.42762709724014,3.603070594974593,1,2,6.85525419448028
7476,-4.006089276769547,-4.165886363790804,0,3,-12.018267830308641
7477,0.3749819980897388,0.2720942413603476,0,0,0.0
7478,4.060498817508857,4.401205138355571,1,2,8.120997635017714
7479,-0.513780695441695,-0.3409673044584913,0,1,-0.513780695441695
7480,-0.74660958954681,-0.8739452651712547,1,1,-0.74660958954681
7481,0.6531192385818642,0.2064848269370508,1,0,0.0
7482,-1.0882421433288696,-0.5567775814138333,1,3,-3.2647264299866086
7483,-0.5581521065373788,-1.094200907308453,0,1,-0.5581521065373788
7484,-0.826452684341018,-0.5747059233005576,0,1,-0.826452684341018
7485,-1.4782253712351785,-2.1171829489177245,0,3,-4.434676113705535
7486,2.362511100396949,2.729660421654999,1,2,4.725022200793898
7487,0.9025970651760296,1.306837406329457,1,0,0.0
7488,0.7382533537266673,-0.0267909835487198,1,0,0.0
7489,1.980604177725355,2.160338198800529,1,2,3.96120835545071
7490,-0.2493920971622982,-0.1027906380623563,0,1,-0.2493920971622982
7491,-1.3763705945494322,-1.0951508726750216,0,3,-4.1291117836482965
7492,-1.4061166616890328,-1.2600205516817051,0,3,-4.218349985067098
7493,-0.0782131527886813,-0.4631394299047703,1,0,-0.0
7494,-2.0764382062632043,-2.163331393251153,0,3,-6.229314618789613
7495,-1.127009840788586,-0.4611512262149984,0,3,-3.381029522365758
7496,-0.9167921532372793,-1.3599175436171085,0,3,-2.7503764597118376
7497,4.393209681308885,4.522352864649354,1,2,8.78641936261777
7498,-5.44037186735474,-4.97987031777272,0,3,-16.321115602064218
7499,-0.1542125218997502,-0.5505136454440083,0,1,-0.1542125218997502
7500,3.2704693428869263,2.703754684040601,1,2,6.5409386857738525
7501,0.4302546690833475,-0.0761862643771023,0,0,0.0
7502,1.3677058568181464,1.5256944014487064,0,2,2.7354117136362928
7503,0.0114654396709587,-0.498376069525719,0,0,0.0
7504,-1.2282435355956842,-1.2823875518485148,0,3,-3.6847306067870527
7505,-4.24065715657803,-3.6921485980567423,0,3,-12.72197146973409
7506,0.5085140713478077,0.4879908215843552,0,0,0.0
7507,-1.5470524044502736,-1.858177519714595,0,3,-4.641157213350821
7508,-1.538640047110306,-1.4884761780249518,0,3,-4.6159201413309185
7509,-0.9706891283447676,-0.998158269972098,0,1,-0.9706891283447676
7510,3.264532634019908,3.445595689541205,1,2,6.529065268039816
7511,4.5611510555189625,5.208808877046503,1,2,9.122302111037925
7512,0.4186506991621108,0.5773582426969011,1,0,0.0
7513,-0.9135630806695948,-0.1000500759632331,0,1,-0.9135630806695948
7514,-2.352186359228874,-2.170065597837857,0,3,-7.056559077686622
7515,1.072300645822121,0.7653681287389034,1,0,0.0
7516,3.52271585689742,4.43803705458886,1,2,7.04543171379484
7517,-0.3820849376693423,-0.4320121446074291,0,1,-0.3820849376693423
7518,-4.786909434971738,-5.20886632772814,0,3,-14.360728304915215
7519,1.7047711360383409,2.634262601490315,1,2,3.4095422720766817
7520,1.9869421682453885,1.6936954137731963,1,2,3.973884336490777
7521,-2.703546758466559,-3.012502531280917,0,3,-8.110640275399678
7522,0.4233706855440785,0.202782482326315,0,0,0.0
7523,0.8597165981545545,0.9255671634834364,1,0,0.0
7524,-0.3261041992698119,0.0462403597097429,0,1,-0.3261041992698119
7525,-1.870119552982246,-2.929636198457521,0,3,-5.610358658946739
7526,1.833585990247881,2.2041861843724817,1,2,3.667171980495762
7527,-0.9826807537701632,-1.2044945947020156,0,1,-0.9826807537701632
7528,-2.891408321317429,-3.056566098581482,0,3,-8.674224963952287
7529,-4.204182045551399,-3.518105321182873,0,3,-12.612546136654199
7530,2.559084450509519,2.644407714457119,1,2,5.118168901019038
7531,1.489723625417574,1.6688041645636145,1,2,2.979447250835148
7532,0.1583854239313671,0.1389613780035419,1,0,0.0
7533,-0.4647179340082462,-0.159260900455312,0,1,-0.4647179340082462
7534,-1.2931590244740936,-0.6459547952921424,0,3,-3.8794770734222808
7535,-2.181590006558208,-3.171616119787424,0,3,-6.544770019674624
7536,-0.9707738738419656,-0.5369266775474684,0,1,-0.9707738738419656
7537,-4.052873109028948,-3.4340598834788065,0,3,-12.158619327086843
7538,-1.9200856330102527,-1.7196603338500158,0,3,-5.760256899030758
7539,-0.91049809053775,-1.1814430596196897,0,1,-0.91049809053775
7540,1.1982907298906451,0.7373817507305742,1,2,2.3965814597812902
7541,0.2304226174551711,1.175160892220476,0,1,0.2304226174551711
7542,1.6350145945585794,1.2730211199094337,1,2,3.270029189117159
7543,2.427960719374012,3.0350173477965128,1,2,4.855921438748024
7544,1.8769068691101567,2.033111398900466,1,2,3.7538137382203134
7545,1.2756176353261042,2.0939499577320326,1,0,0.0
7546,-0.1005016013976797,-0.227805667121626,1,0,-0.0
7547,-2.150168691317071,-2.7932010607638262,0,3,-6.450506073951213
7548,1.7753626148848047,1.7762309537631815,1,2,3.5507252297696095
7549,3.5617141655604567,2.96713511040029,1,2,7.1234283311209134
7550,0.9390240079541956,2.0098482204372345,1,0,0.0
7551,3.6445099207990825,3.8963092104314327,1,2,7.289019841598165
7552,-3.35616454432504,-3.044912364583257,0,3,-10.06849363297512
7553,-2.2816934716865416,-1.97018535847612,0,3,-6.845080415059625
7554,1.777428242111258,1.499992369861927,1,2,3.554856484222516
7555,0.6015007810474684,0.5486885840406464,1,0,0.0
7556,2.9232011402714155,2.967346992815324,1,2,5.846402280542831
7557,-0.3776966994551288,0.3998586859126538,0,1,-0.3776966994551288
7558,-1.5640118347971108,-2.026848554230044,0,3,-4.692035504391333
7559,-0.6465114932395485,-0.9379450491414684,1,1,-0.6465114932395485
7560,-2.8942208776753,-3.039393320165706,0,3,-8.682662633025899
7561,-2.3521726870983444,-2.621631350742601,0,3,-7.056518061295034
7562,1.782093636657918,1.1985230548508978,1,2,3.564187273315836
7563,1.6235942875493794,0.5417124793794093,1,2,3.247188575098759
7564,0.4368865294568412,-0.2938512568116521,0,0,0.0
7565,-3.434069253954245,-2.994457280921649,0,3,-10.302207761862734
7566,-0.8713418291578685,-0.8746293895495567,0,1,-0.8713418291578685
7567,-2.2927401311400457,-1.958524564638418,0,3,-6.878220393420137
7568,2.481077723782114,2.248072285418769,1,2,4.962155447564228
7569,-0.8298128565446443,-0.8691471206482817,0,3,-2.4894385696339327
7570,-2.0982299248548832,-1.4529669244713297,0,3,-6.29468977456465
